Word 1,da1,Word 2,da2,Human (mean),
money,penge,withdrawal,,6.88,
money,penge,laundering,,5.65,1
money,penge,operation,operation,3.31,
tiger,tiger,jaguar,jaguar,8,
tiger,tiger,feline,kattedyr,8,
tiger,tiger,carnivore,kødæder,7.08,
tiger,tiger,mammal,pattedyr,6.85,
tiger,tiger,animal,dyr,7,
tiger,tiger,organism,organisme,4.77,
tiger,tiger,fauna,dyreliv,5.62,
tiger,tiger,zoo,zoo,5.87,
psychology,psykologi,psychiatry,psykiatri,8.08,
psychology,psykologi,anxiety,angst,7,
psychology,psykologi,fear,frygt,6.85,
psychology,psykologi,depression,depression,7.42,
psychology,psykologi,clinic,klinik,6.58,
psychology,psykologi,doctor,læge,6.42,
psychology,psykologi,Freud,Freud,8.21,
psychology,psykologi,mind,sind,7.69,
psychology,psykologi,health,helbred,7.23,
psychology,psykologi,science,videnskab,6.71,
psychology,psykologi,discipline,disciplin,5.58,
psychology,psykologi,cognition,kognition,7.48,
planet,planet,star,stjerne,8.45,
planet,planet,constellation,konstellation,8.06,
planet,planet,moon,,8.08,
planet,planet,sun,sol,8.02,
planet,planet,galaxy,galakse,8.11,
planet,planet,space,rum,7.92,
planet,planet,astronomer,atronom,7.94,
precedent,,example,eksempel,5.85,
precedent,,information,information,3.85,
precedent,,cognition,kognition,2.81,
precedent,,law,lov,6.65,
precedent,,collection,samling,2.5,
precedent,,group,gruppe,1.77,
precedent,,antecedent,,6.04,
cup,kop,coffee,kaffe,6.58,
cup,kop,tableware,,6.85,
cup,kop,article,,2.4,
cup,kop,artifact,,2.92,
cup,kop,object,objekt,3.69,
cup,kop,entity,,2.15,
cup,kop,drink,drik,7.25,
cup,kop,food,mad,5,
cup,kop,substance,,1.92,
cup,kop,liquid,væske,5.9,
jaguar,jaguar,cat,kat,7.42,
jaguar,jaguar,car,kat,7.27,
energy,energi,secretary,sekretær,1.81,
secretary,sekretær,senate,senat,5.06,
energy,energi,laboratory,laboratorium,5.09,
computer,computer,laboratory,laboratorium,6.78,
weapon,våben,secret,hemmelighed,6.06,
FBI,FBI,fingerprint,fingeraftryk,6.94,
FBI,FBI,investigation,efterforskning,8.31,
investigation,efterforskning,effort,,4.59,
Mars,Mars,water,vand,2.94,
Mars,Mars,scientist,videnskabsmand,5.63,
news,nyheder,report,rapport,8.16,1
canyon,,landscape,landskab,7.53,
image,billede,surface,overflade,4.56,
discovery,opdagelse,space,rum,6.34,
water,vand,seepage,nedsivning,6.56,
sign,,recess,,2.38,
Wednesday,onsdag,news,nyheder,2.22,
mile,mil,kilometer,kilometer,8.66,
computer,computer,news,nyheder,4.47,
territory,territorie,surface,overflade,5.34,
atmosphere,atmosfære,landscape,landskab,3.69,
president,præsident,medal,medalje,3,
war,krig,troops,tropper,8.13,
record,,number,nummer,6.31,
skin,skind,eye,øje,6.22,
Japanese,japaner,American,amerikaner,6.5,
theater,teater,history,historie,3.91,
volunteer,frivillig,motto,motto,2.56,
prejudice,fordom,recognition,anerkendelse,3,
decoration,dekoration,valor,tapperhed,5.63,
century,århundrede,year,århundrede,7.59,
century,århundrede,nation,nation,3.16,
delay,,racism,racisme,1.19,
delay,,news,nyheder,3.31,
minister,minister,party,parti,6.63,
peace,fred,plan,plan,4.75,
minority,mindretal,peace,fred,3.69,
attempt,forsøg,peace,fred,4.25,
government,regering,crisis,krise,6.56,
deployment,,departure,,4.25,
deployment,,withdrawal,,5.88,
energy,energi,crisis,krise,5.94,
announcement,,news,nyheder,7.56,
announcement,,effort,,2.75,
stroke,,hospital,hospital,7.03,
disability,,death,,5.47,
victim,offer,emergency,,6.47,
treatment,behandling,recovery,,7.91,
journal,,association,,4.97,
doctor,læge,personnel,,5,
doctor,læge,liability,forsikring,5.19,
liability,,insurance,,7.03,
school,skole,center,,3.44,
reason,,hypertension,,2.31,
reason,,criterion,,5.91,
hundred,hundrede,percent,procent,7.38,
Harvard,Harvard,Yale,Yale,8.13,
hospital,hospital,infrastructure,infrastruktur,4.63,
death,,row,række,5.25,1
death,,inmate,,5.03,
lawyer,advokat,evidence,,6.69,
life,liv,death,,7.88,
life,liv,term,,4.5,
word,ord,similarity,,4.75,
board,bestyrelse,recommendation,,4.47,
governor,,interview,interview,3.25,
OPEC,,country,landskab,5.63,
peace,,atmosphere,atmosfære,3.69,
peace,,insurance,,2.94,
territory,,kilometer,,5.28,
travel,,activity,,5,
competition,,price,,6.44,
consumer,,confidence,,4.13,
consumer,,energy,,4.75,
problem,,airport,,2.38,
car,,flight,,4.94,
credit,,card,,8.06,
credit,,information,,5.31,
hotel,,reservation,,8.03,
grocery,,money,,5.94,
registration,,arrangement,,6,
arrangement,,accommodation,,5.41,
month,,hotel,,1.81,
type,,kind,,8.97,
arrival,,hotel,,6,
bed,,closet,,6.72,
closet,,clothes,,8,
situation,,conclusion,,4.81,
situation,,isolation,,3.88,
impartiality,,interest,,5.16,
direction,,combination,,2.25,
street,,place,,6.44,
street,,avenue,,8.88,
street,,block,,6.88,
street,,children,,4.94,
listing,,proximity,,2.56,
listing,,category,,6.38,
cell,,phone,telefon,7.81,
production,,hike,,1.75,
benchmark,,index,indeks,4.25,
media,,trading,handel,3.88,
media,,gain,,2.88,
dividend,,payment,betaling,7.63,
dividend,,calculation,beregning,6.48,
calculation,,computation,,8.44,
currency,,market,,7.5,
OPEC,,oil,olie,8.59,
oil,,stock,aktie,6.34,
announcement,,production,produktion,3.38,
announcement,,warning,advarsel,6,
profit,,warning,advarsel,3.88,
profit,,loss,underskud,7.63,
dollar,,yen,yen,7.78,
dollar,,buck,skilling,9.22,
dollar,,profit,overskud,7.38,
dollar,,loss,underskud,6.09,
computer,,software,software,8.5,
network,,hardware,hardward,8.31,
phone,,equipment,udstyr,7.13,
equipment,,maker,,5.91,
luxury,,car,bil,6.47,
five,,month,måned,3.38,
report,,gain,,3.63,
investor,,earning,,7.13,
liquid,,water,vand,7.89,
baseball,,season,sæson,5.97,
game,,victory,sejr,7.03,
game,,team,hold,7.69,
marathon,,sprint,,7.47,
game,,series,,6.19,
game,,defeat,,6.97,
seven,,series,,3.56,
seafood,,sea,,7.47,
seafood,,food,,8.34,
seafood,,lobster,,8.7,
lobster,,food,mad,7.81,
lobster,,wine,vin,5.7,
food,,preparation,tilberedelse,6.22,
video,,archive,,6.34,
start,,year,år,4.06,
start,,match,,4.47,
game,,round,,5.97,
boxing,,round,,7.61,
championship,,tournament,turnering,8.36,
fighting,,defeating,,7.41,
line,,insurance,forsikring,2.69,
day,dag,summer,sommer,3.94,
summer,sommer,drought,tørke,7.16,
summer,sommer,nature,natur,5.63,
day,dag,dawn,daggry,7.53,
nature,natur,environment,miljø,8.31,
environment,miljø,ecology,økologi,8.81,
nature,natur,man,mand,6.25,
man,mand,woman,kvinde,8.3,
man,mand,governor,guvernør,5.25,
murder,,manslaughter,,8.53,
soap,,opera,opera,7.94,1
opera,opera,performance,,6.88,
life,liv,lesson,,5.94,
focus,fokus,life,liv,4.06,
production,produktion,crew,,6.25,
television,tv,film,film,7.72,
lover,elsker,quarrel,,6.19,
viewer,seer,serial,,2.97,
possibility,mulighed,girl,pige,1.94,
population,befolkning,development,udvikling,3.75,
morality,,importance,,3.31,
morality,,marriage,ægteskab,3.69,
Mexico,Mexico,Brazil,Brasilien,7.44,
gender,køn,equality,lighed,6.41,
change,ændring,attitude,holdning,5.44,
family,familie,planning,planlægning,6.25,
opera,opera,industry,industri,2.63,
sugar,sukker,approach,,0.88,
practice,,institution,institution,3.19,
ministry,ministerium,culture,kultur,4.69,
problem,problem,challenge,,6.75,
size,størrelse,prominence,,5.31,
country,land,citizen,borger,7.31,
planet,planet,people,folk,5.75,
development,udvikling,issue,,3.97,
experience,,music,musik,3.47,
music,musik,project,projekt,3.63,
glass,glas,metal,metal,5.56,
aluminum,aluminium,metal,metal,7.83,
chance,chance,credibility,,3.88,
exhibit,,memorabilia,,5.31,
concert,koncert,virtuoso,virtuos,6.81,
rock,rock,jazz,jazz,7.59,
museum,museum,theater,teater,7.19,
observation,,architecture,arkitektur,4.38,
space,rum,world,verden,6.53,
preservation,,world,verden,6.19,
admission,,ticket,billet,7.69,
shower,byge,thunderstorm,,6.31,
shower,byge,flood,oversvømmelse,6.03,
weather,vejr,forecast,vejrudsigt,8.34,
disaster,katastrofe,area,område,6.25,
governor,guvernør,office,kontor,6.34,
architecture,arkitektur,century,århundrede,3.78,
